___BLOCK NUMBER___1
           1   0.0129266           0           0
           1   0.0258532           0           0
           1   0.0387798           0           0
           1   0.0517064           0           0
           1    0.064633           0           0
           1   0.0775596           0           0
           1   0.0904863           0           0
           1    0.103413           0           0
           1    0.116339           0           0
           1    0.129266           0           0
           1    0.142193           0           0
           1    0.155119           0           0
           1    0.168046           0           0
           1    0.180973           0           0
           1    0.193899           0           0
           1    0.206826           0           0
           1    0.219752           0           0
           1    0.232679           0           0
           1    0.245606           0           0
           1    0.258532           0           0
           1    0.271459           0           0
           1    0.284385           0           0
           1    0.297312           0           0
           1    0.310239           0           0
           1    0.323165           0           0
           1    0.336092           0           0
           1    0.349018           0           0
           1    0.361945           0           0
           1    0.374872           0           0
           1    0.387798           0           0
           1    0.400725           0           0
           1    0.413651           0           0
           1    0.426578           0           0
           1    0.439505           0           0
           1    0.452431           0           0
           1    0.465358           0           0
           1    0.478285           0           0
           1    0.491211           0           0
           1    0.504138           0           0
           1    0.517064           0           0
           1    0.529991           0           0
           1    0.542918           0           0
           1    0.555844           0           0
           1    0.568771           0           0
           1    0.581697           0           0
           1    0.594624           0           0
           1    0.607551           0           0
           1    0.620477           0           0
           1    0.633404           0           0
           1     0.64633           0           0
           1    0.659257           0           0
           1    0.672184           0           0
           1     0.68511           0           0
           1    0.698037           0           0
           1    0.710963           0           0
           1     0.72389           0           0
           1    0.736817           0           0
           1    0.749743           0           0
           1     0.76267           0           0
           1    0.775596           0           0
           1    0.788523           0           0
           1     0.80145           0           0
           1    0.814376           0           0
           1    0.827303           0           0
           1     0.84023           0           0
           1    0.853156           0           0
           1    0.866083           0           0
           1    0.879009           0           0
           1    0.891936  0.00282485           0
           1    0.904863           0           0
           1    0.917789   0.0106761           0
           1    0.930716   0.0389387           0
           1    0.943642   0.0884014           0
           1    0.956569    0.228632           0
           1    0.969496    0.313577           0
           1    0.982422     0.55957           0
           1    0.995349    0.838281           0
           1     1.00828     1.12484           0
           1      1.0212     1.32556           0
           1     1.03413     1.66132           0
           1     1.04706     1.62285           0
           1     1.05998     1.83635           0
           1     1.07291      2.1351           0
           1     1.08584     2.04665           0
           1     1.09876     2.27157           0
           1     1.11169     2.03517           0
           1     1.12461     2.39525           0
           1     1.13754     2.14282           0
           1     1.15047     2.19912           0
           1     1.16339      2.0425           0
           1     1.17632     2.19204           0
           1     1.18925     1.93759           0
           1     1.20217      2.0103           0
           1      1.2151     1.94659           0
           1     1.22803      1.9599           0
           1     1.24095     1.76124           0
           1     1.25388      1.8229           0
           1     1.26681     1.73545           0
           1     1.27973     1.81238           0
           1     1.29266     1.62113           0
           1     1.30559     1.67146           0
           1     1.31851     1.52732           0
           1     1.33144       1.675           0
           1     1.34437     1.62935           0
           1     1.35729     1.52505           0
           1     1.37022     1.49414           0
           1     1.38315     1.35194           0
           1     1.39607     1.43725           0
           1       1.409     1.34625           0
           1     1.42193     1.40469           0
           1     1.43485     1.34339           0
           1     1.44778     1.33578           0
           1     1.46071     1.27951           0
           1     1.47363     1.26871           0
           1     1.48656      1.3215           0
           1     1.49949     1.22653           0
           1     1.51241     1.23934           0
           1     1.52534     1.14661           0
           1     1.53827     1.28611           0
           1     1.55119     1.13799           0
           1     1.56412     1.15724           0
           1     1.57705     1.19025           0
           1     1.58997     1.10396           0
           1      1.6029     1.19721           0
           1     1.61583      1.1089           0
           1     1.62875     1.14004           0
           1     1.64168      1.0769           0
           1     1.65461     1.10896           0
           1     1.66753     1.17001           0
           1     1.68046      1.1225           0
           1     1.69339     1.08498           0
           1     1.70631     1.12929           0
           1     1.71924     1.14688           0
           1     1.73217     1.09897           0
           1     1.74509     1.11699           0
           1     1.75802     1.05382           0
           1     1.77095     1.06092           0
           1     1.78387     1.10185           0
           1      1.7968     1.09312           0
           1     1.80973     1.04167           0
           1     1.82265     1.02087           0
           1     1.83558     1.01869           0
           1      1.8485    0.946227           0
           1     1.86143     1.06257           0
           1     1.87436     1.08733           0
           1     1.88728    0.981619           0
           1     1.90021     1.04989           0
           1     1.91314     1.06116           0
           1     1.92606     1.01099           0
           1     1.93899    0.983749           0
           1     1.95192     1.02669           0
           1     1.96484     1.04143           0
           1     1.97777    0.991421           0
           1      1.9907     1.02607           0
           1     2.00362     1.04903           0
           1     2.01655     1.00336           0
           1     2.02948     1.02696           0
           1      2.0424     1.03577           0
           1     2.05533      1.0491           0
           1     2.06826     1.07368           0
           1     2.08118     1.04002           0
           1     2.09411     1.03553           0
           1     2.10704     1.05659           0
           1     2.11996      1.0574           0
           1     2.13289     1.02324           0
           1     2.14582    0.995231           0
           1     2.15874     1.03639           0
           1     2.17167     1.02461           0
           1      2.1846    0.975037           0
           1     2.19752     1.06783           0
           1     2.21045    0.981191           0
           1     2.22338      1.0744           0
           1      2.2363     1.06658           0
           1     2.24923     1.06784           0
           1     2.26216     1.00298           0
           1     2.27508     1.03457           0
           1     2.28801     1.02295           0
           1     2.30094     1.02608           0
           1     2.31386    0.993083           0
           1     2.32679     1.01478           0
           1     2.33972     1.01398           0
           1     2.35264    0.970534           0
           1     2.36557     1.01023           0
           1      2.3785     1.04741           0
           1     2.39142     1.05241           0
           1     2.40435    0.993686           0
           1     2.41728     1.00524           0
           1      2.4302     1.01342           0
           1     2.44313     1.06241           0
           1     2.45606    0.964802           0
